date,flow_agg_usd,aum_total,dollar_volume_total,aum_total_lag,FlowShock,Turnover,Premium_agg,btc_open_intraday,btc_close_intraday,btc_close_et,btc_prev_close_et,ret_close_close,ret_intraday,ret_overnight,rv_intraday,rv_overnight,is_fomc,is_cpi
2025-07-07,230.6,0.0,2632586008.4602356,59592284311.58545,3.869628470596631e-09,0.04417662519354757,,108459.99,108024.53,108024.53,108545.66,-0.0048125829858854,-0.004023018249201,-0.0007895647366843,9.362605922227898e-05,8.2795500462256e-05,,
2025-07-08,75.3,59294565007.1709,2247730588.7630463,0.0,inf,inf,0.0,108856.0,108760.0,108760.0,108024.53,0.0067852888004499,-0.0008822881242874,0.0076675769247373,6.930321903922794e-05,4.215572071467116e-05,,
2025-07-09,199.89999999999998,60983949458.487305,4345154673.160362,59294565007.1709,3.3713039293875365e-09,0.07328082552987568,0.0,109532.0,111701.0,111701.0,108760.0,0.0266820388222882,0.0196089145801246,0.0070731242421636,0.0001368634080652,9.854209496009149e-05,,
2025-07-10,1133.9,0.0,6009173753.412628,60983949458.487305,1.8593416957553118e-08,0.0985369725439505,,110996.15,113296.38,113296.38,111701.0,0.0141815583632737,0.0205117009237102,-0.0063301425604364,0.0001476831708196,0.0003815057533749,,
2025-07-11,1008.7,64418103945.24365,6542576191.905212,0.0,inf,inf,0.0,117507.62,117982.0,117982.0,113296.38,0.0405248535071803,0.0040288879117083,0.0364959655954719,0.0001591898051127,0.0001960789795402,,
2025-07-14,410.4,65345877188.26904,5222341831.199646,64418103945.24365,6.370879843791212e-09,0.08106947443902904,0.0,121677.59,119813.91,119813.91,118916.09,0.0075216707819124,-0.01543505258152,0.0229567233634325,0.0001728032566126,0.0003311342681474,,
2025-07-15,454.8,0.0,5686624875.222015,65345877188.26904,6.959888206713769e-09,0.08702346834886293,,117716.38,116485.71,116485.71,119813.91,-0.0281711845866423,-0.0105095674199512,-0.017661617166691,0.0002771349807872,0.0002587316478447,,
2025-07-16,794.1,65013542554.072754,4992723063.3255005,0.0,inf,inf,0.0,118653.84,119198.67,119198.67,116485.71,0.0230229923128002,0.0045812503967333,0.0184417419160668,0.0002096438763662,0.0001815932146451,,
2025-07-17,517.3,64847375236.97461,3701193470.7832336,65013542554.072754,7.956803762381563e-09,0.05692957690630217,0.0,117811.99,119000.0,119000.0,119198.67,-0.0016681037393513,0.010033444391036,-0.0117015481303874,0.0001289677246275,0.0003054579533388,,
2025-07-18,499.90000000000003,0.0,3440187429.057312,64847375236.97461,7.708870222937991e-09,0.053050526971765384,,118683.0,117399.99,117399.99,119000.0,-0.0135366708964124,-0.0108692509466645,-0.0026674199497479,0.0001910488062067,0.0001663716295513,,
2025-07-21,0.0,0.0,3164141077.8564453,0.0,,inf,,118310.34,116700.01,116700.01,118129.99,-0.012179003325614,-0.0137045470852351,0.001525543759621,0.0001255422470116,0.0002249049570346,,
2025-07-22,7.5,65013542554.072754,3729014878.025055,0.0,inf,inf,0.0,119200.45,119246.01,119246.01,116700.01,0.0215820451068754,0.0003821402972761,0.0211999048095993,0.0001716316369368,0.0001978882267149,,
2025-07-23,142.6,64501190244.97461,2595057302.96402,65013542554.072754,2.1933891678244946e-09,0.039915642203402026,0.0,118000.0,118415.06,118415.06,119246.01,-0.006992759782052,0.003511285841468,-0.0105040456235201,0.0001322382908021,0.0001559802046448,,
2025-07-24,218.79999999999998,64861220312.41455,2987768192.712021,64501190244.97461,3.3921854646247714e-09,0.04632113270103264,0.0,118631.17,118900.32,118900.32,118415.06,0.0040895847232399,0.0022662268080022,0.0018233579152376,0.00011570786725,0.0002311084136054,,
2025-07-25,172.5,0.0,4224248327.9964447,64861220312.41455,2.6595244303009697e-09,0.06512748769834532,,115964.0,116735.26,116735.26,118900.32,-0.0183768591285656,0.0066288377899504,-0.025005696918516,0.0001672886373582,0.0002563963470814,,
2025-07-28,178.3,64307322212.26904,3121509599.2477417,0.0,inf,inf,0.0,118660.0,118041.89,118041.89,118954.71,-0.0077032709660782,-0.0052226993624233,-0.0024805716036548,0.0001132507749199,0.0001472892679467,,
2025-07-29,163.4,0.0,2962151392.3347473,64307322212.26904,2.5409237141089557e-09,0.04606242789206989,,118982.85,117533.9,117533.9,118041.89,-0.0043127588567531,-0.0122525624672041,0.0079398036104509,0.0001001184476323,0.0001245752560393,,
2025-07-30,47.099999999999994,63614952228.26904,3467552545.2465057,0.0,inf,inf,0.0,117495.54,116918.18,116918.18,117533.9,-0.0052524286885404,-0.0049260014942228,-0.0003264271943175,0.0001287200861061,0.0001156233629885,,
2025-07-31,32.2,0.0,2903704190.9477234,63614952228.26904,5.061703085849532e-10,0.045644995228926434,,118049.48,116783.99,116783.99,116918.18,-0.0011483848416754,-0.0107778695275431,0.0096294846858677,0.000118304603104,0.0002348287121125,,
2025-08-01,0.0,0.0,64996842.69695282,0.0,,inf,,115502.99,113324.18,113324.18,116783.99,-0.0300734281065341,-0.019043856098091,-0.011029572008443,0.0002972739815889,0.0002887631944142,,
2025-08-04,18.7,0.0,158259770.39031982,0.0,inf,inf,,114209.91,114666.6,114666.6,114260.44,0.0035483831544239,0.0039907162696302,-0.0004423331152063,9.38145095318792e-05,7.837430191770714e-05,,
2025-08-05,0.0,0.0,175159585.03761292,0.0,,inf,,114080.0,113734.76,113734.76,114666.6,-0.008159716476546,-0.003030885832761,-0.005128830643785,0.0001515492900215,0.0001319455963494,,
2025-08-06,97.0,62784110360.41455,2309308825.593567,0.0,inf,inf,0.0,113868.13,115220.19,115220.19,113734.76,0.01297592248892,0.0118039688703607,0.0011719536185593,0.0001017047540463,9.040154071136604e-05,,
2025-08-07,260.6,64002683011.31641,3435447137.9879,62784110360.41455,4.150731745723813e-09,0.054718417100546396,0.0,116402.22,117486.0,117486.0,115220.19,0.0194741842271001,0.0092675702688306,0.0102066139582695,0.0001150156525346,0.0001272402567681,,
2025-08-08,390.5,63407244402.487305,2548869321.101761,64002683011.31641,6.101306720703492e-09,0.039824413621083535,0.0,116691.13,116448.11,116448.11,117486.0,-0.0088734114922969,-0.0020847634917106,-0.0067886480005862,6.744796257497483e-05,3.941303958071845e-05,,
2025-08-11,163.89999999999998,64798904267.02539,3573290749.777603,63407244402.487305,2.584878140415933e-09,0.05635461347437821,0.0,119516.02,118885.12,118885.12,118663.08,0.001869431674624,-0.0052927722812554,0.0071622039558795,0.000129026979465,0.0002252961522286,,
2025-08-12,111.4,0.0,2692929297.8042603,64798904267.02539,1.719164872617897e-09,0.04155825361964689,,119198.06,119620.01,119620.01,118885.12,0.0061624865318002,0.0035336558834458,0.0026288306483544,0.0001367710153448,0.0001676378750327,,
2025-08-13,75.5,66882939397.927246,4942234997.059631,0.0,inf,inf,0.0,120610.41,122704.04,122704.04,119620.01,0.0254551417957251,0.0172096780343672,0.0082454637613578,0.0002130090639714,0.0002170670545566,,
2025-08-14,523.7,64217316016.0,5133974230.584717,66882939397.927246,7.83009844833808e-09,0.0767605951054212,0.0,118165.16,117916.89,117916.89,122704.04,-0.0397952227297161,-0.0021032525896998,-0.0376919701400163,0.0002127241774982,0.0004386065505881,,
2025-08-15,114.4,0.0,3016954853.473282,64217316016.0,1.7814509714404257e-09,0.04698039470727172,,118326.19,116936.14,116936.14,117916.89,-0.0083520804581071,-0.0118171589656409,0.0034650785075338,0.0001608988686145,0.0001192318685295,,
2025-08-18,12.7,63275692415.1709,448825006.1252594,0.0,inf,inf,0.0,115736.16,116330.7,116330.7,117564.0,-0.0105458689755403,0.0051238793920061,-0.0156697483675465,0.000100095228785,0.0001909817102923,,
2025-08-19,0.0,0.0,3677629851.3303757,63275692415.1709,0.0,0.058120736588709886,,115868.01,113207.71,113207.71,116330.7,-0.0272127241845959,-0.0232274254515115,-0.0039852987330843,0.0001586038139216,0.0001742953528302,,
2025-08-20,0.6,0.0,146176510.29434204,0.0,inf,inf,,113230.0,114182.96,114182.96,113207.71,0.0085778011894046,0.0083809258538255,0.0001968753355791,0.0002038381842104,0.0001229359297709,,
2025-08-21,3.2,60997794533.927246,215669674.02877808,0.0,inf,inf,0.0,113134.57,112233.6,112233.6,114182.96,-0.0172196606813013,-0.0079955816286028,-0.0092240790526984,0.0001329278140628,0.0001289287734277,,
2025-08-22,175.6,63511100956.56006,1294089110.5880737,60997794533.927246,2.878792607859461e-09,0.02121534262797478,0.0,112088.48,116606.13,116606.13,112233.6,0.0382194319348124,0.0395132860239414,-0.001293854089129,0.0003715168286161,0.0001379259193199,,
2025-08-25,211.7,60250033683.43994,4407166238.668251,63511100956.56006,3.333275550439557e-09,0.06939206173866579,0.0,111435.17,110708.32,110708.32,112424.0,-0.0153784428231657,-0.0065439918484505,-0.0088344509747152,0.0001757610516151,0.0004710263861851,,
2025-08-26,76.8,60450821612.68359,3394895278.41568,60250033683.43994,1.274688084051792e-09,0.056346778098960396,0.0,109718.1,111012.15,111012.15,110708.32,0.0027406598062659,0.0117253056684954,-0.0089846458622294,0.0001911423456454,0.0002033795371152,,
2025-08-27,84.4,60977024279.58545,2704900584.4444275,60450821612.68359,1.39617622636731e-09,0.044745472638487584,0.0,111019.03,112102.22,112102.22,111012.15,0.0097714788471334,0.0097095055693063,6.197327782714833e-05,0.000173552167481,0.0003296419993258,,
2025-08-28,173.4,60893937979.85449,2474720057.659912,60977024279.58545,2.843694031459202e-09,0.04058446745963013,0.0,113183.9,111890.72,111890.72,112102.22,-0.0018884529383402,-0.0114912488152376,0.0096027958768974,0.0001321580556019,0.0001195755676481,,
2025-08-29,26.900000000000002,0.0,3410751114.1132355,60893937979.85449,4.4175168978066937e-10,0.05601134082084841,,110296.51,108168.0,108168.0,111890.72,-0.0338371066338803,-0.0194867107232658,-0.0143503959106145,0.0002638879781432,0.0002599264567854,,
2025-09-02,323.5,60250033683.43994,3861503157.481957,0.0,inf,inf,0.0,109249.08,110729.44,110729.44,109193.19,0.0139710496217173,0.0134593354629185,0.0005117141587988,0.0002177086821612,0.0001706631876873,,
2025-09-03,299.6,61039340324.97461,2667059594.1432953,60250033683.43994,4.9726113278895436e-09,0.04426652453268838,0.0,111368.6,112158.01,112158.01,110729.44,0.0128189322676514,0.007063260002429,0.0057556722652223,0.0001313646478723,0.0001111652333794,,
2025-09-04,134.8,0.0,2062490853.4233093,61039340324.97461,2.208411809208983e-09,0.03378953380627262,,110665.73,109950.35,109950.35,112158.01,-0.0198797803573565,-0.0064853160963142,-0.0133944642610422,9.755339181200148e-05,0.0001434702441284,,
2025-09-05,0.0,0.0,453871529.07772064,0.0,,inf,,112892.57,111643.45,111643.45,109950.35,0.0152814108319979,-0.0111263474454643,0.0264077582774622,0.000177832517925,0.0002597301639265,,
2025-09-08,352.4,60956254025.24365,2967611355.918503,0.0,inf,inf,0.0,112266.97,112138.81,112138.81,111223.03,0.0082000142140003,-0.0011422166927586,0.009342230906759,6.058962905500028e-05,9.554762614617388e-05,,
2025-09-09,169.3,60526982733.512695,2513686421.11187,60956254025.24365,2.777401641673851e-09,0.04123754750531231,0.0,112765.27,111288.01,111288.01,112138.81,-0.0076159532896776,-0.0131868759709444,0.0055709226812667,8.689831850438203e-05,0.0001245477384008,,
2025-09-10,723.9,61773250817.6582,3822294754.1740417,60526982733.512695,1.1959955168873628e-08,0.0631502609506042,0.0,113531.42,113566.02,113566.02,111288.01,0.0202628162093021,0.0003047150180796,0.0199581011912225,6.977934239138026e-05,0.0001648683192521,,
2025-09-11,552.7,62257907693.512695,2801390438.2434845,61773250817.6582,8.947238370722234e-09,0.045349571232904784,0.0,113839.99,114413.56,114413.56,113566.02,0.0074352615664143,0.0050257374509225,0.0024095241154917,7.083621248389807e-05,0.0001442814431002,,
2025-09-12,636.7,63524946032.0,3864571046.018219,62257907693.512695,1.0226813325214662e-08,0.06207357730431582,0.0,114895.24,116475.38,116475.38,114413.56,0.0178603168102919,0.0136591635317582,0.0042011532785337,6.781208624758536e-05,6.897814871033417e-05,,
2025-09-15,272.6,62652558373.098145,2908301311.9098663,63524946032.0,4.291227573222664e-09,0.04578203514639495,0.0,115020.0,115297.14,115297.14,115634.99,-0.0029259699898515,0.0024065958248645,-0.0053325658147161,7.398235674095833e-05,0.0001184269029362,,
2025-09-16,303.1,63511100956.56006,2868703308.3343506,62652558373.098145,4.83779127094905e-09,0.04578748869680825,0.0,115451.78,116765.08,116765.08,115297.14,0.0126514309796958,0.0113110994786795,0.0013403315010162,8.352998540546628e-05,7.9385699929851e-05,,
2025-09-17,149.7,0.0,3121676537.4427795,63511100956.56006,2.3570682564988267e-09,0.0491516678254078,,116205.76,115685.91,115685.91,116765.08,-0.0092852067731049,-0.0044835665796109,-0.0048016401934939,0.0001978507907874,0.0001387312954528,,
2025-09-18,152.1,63864205845.098145,3396543682.007599,0.0,inf,inf,0.0,117398.0,117425.96,117425.96,115685.91,0.0149291609937028,0.0002381358370087,0.0146910251566941,4.992873512376454e-05,8.127747444343844e-05,,
2025-09-19,246.1,0.0,2715750526.59111,63864205845.098145,3.853488769545065e-09,0.042523828342563755,,116220.01,115129.33,115129.33,117425.96,-0.0197519021505085,-0.009428927530408,-0.0103229746201004,4.061905172672493e-05,4.530980826513654e-05,,
2025-09-22,0.0,0.0,2777898370.811653,0.0,,inf,,112877.16,112107.31,112107.31,115502.64,-0.0298368492571713,-0.0068436101803656,-0.0229932390768056,7.705476598338353e-05,0.0002927640808309,,
2025-09-23,12.5,60637764466.487305,2740088472.256851,0.0,inf,inf,0.0,112852.06,111670.11,111670.11,112107.31,-0.0039074590838754,-0.0105286789143921,0.0066212198305166,6.809270915832002e-05,0.000104183049103,,
2025-09-24,227.4,61627853754.901855,2543193127.896881,60637764466.487305,3.750138251314942e-09,0.041940746831167046,0.0,113034.46,113507.85,113507.85,111670.11,0.0163229190229642,0.0041792695504036,0.0121436494725605,6.00026432473713e-05,0.0001279419051076,,
2025-09-25,79.7,0.0,3998474892.493057,61627853754.901855,1.2932463998660784e-09,0.0648809693810734,,111551.86,109404.54,109404.54,113507.85,-0.0368196093126616,-0.0194372066639471,-0.0173824026487145,0.0001724074620677,0.0002354911748594,,
2025-09-26,0.0,0.0,33688685.58578491,0.0,,inf,,109023.13,109135.93,109135.93,109404.54,-0.002458218702137,0.0010341079582224,-0.0034923266603594,0.0001054147450693,0.0001154215535691,,
2025-09-29,517.5,62126360988.56006,1204584859.4776154,0.0,inf,inf,0.0,112094.77,114256.59,114256.59,110356.93,0.0347267777238825,0.0191020344187985,0.015624743305084,8.42393321807138e-05,8.8090133099469e-05,,
2025-09-30,429.9,62154051139.43994,3225774580.7029724,62126360988.56006,6.9197679239439395e-09,0.05192279942642973,0.0,113264.82,114496.61,114496.61,114256.59,0.0020985069330786,0.0108165988403476,-0.008718091907269,7.819478826176148e-05,0.0001061584088138,,
2025-10-01,665.9000000000001,63836510411.85449,4962768159.909439,62154051139.43994,1.0713702289591423e-08,0.07984625408850152,0.0,116537.19,117347.78,117347.78,114496.61,0.0245967887816274,0.0069315548194073,0.01766523396222,8.355743472544566e-05,0.0001618761525239,,
2025-10-02,617.0,65726682792.41455,5546128356.619644,63836510411.85449,9.665315287745156e-09,0.0868801931815766,0.0,119107.01,120744.12,120744.12,117347.78,0.0285315913441096,0.0136512629632172,0.0148803283808923,0.00011431065049,0.0001004089417067,,
2025-10-03,965.0,66716772080.8291,7457049732.366943,65726682792.41455,1.4682012829519667e-08,0.11345544024971779,0.0,120472.11,122580.86,122580.86,120744.12,0.0150972981645376,0.0173526200000351,-0.0022553218354974,0.0002635863138238,8.392094806712349e-05,,
2025-10-06,1174.6,68149977736.41455,6412613850.317764,66716772080.8291,1.7605767835664194e-08,0.09611696804738569,0.0,124790.73,125381.56,125381.56,122521.17,0.0230777365639136,0.0047233936138415,0.0183543429500721,0.0001010794430816,0.0001437407503385,,
2025-10-07,904.1999999999999,0.0,7040330738.109207,68149977736.41455,1.3267795970487297e-08,0.1033064275580438,,124694.77,121742.98,121742.98,125381.56,-0.0294494667814346,-0.0239568099861084,-0.0054926567953261,0.0001940426024186,0.0001404998332955,,
2025-10-08,439.59999999999997,67007566206.3418,5077080338.554382,0.0,inf,inf,0.0,122401.02,123414.56,123414.56,121742.98,0.0136369936237389,0.008246391409672,0.0053906022140668,0.0001558136788704,0.0001588339215228,,
2025-10-09,262.1,0.0,4088470735.8322144,67007566206.3418,3.9114985790245595e-09,0.061015060944644026,,123301.61,120992.58,120992.58,123414.56,-0.0198198733841075,-0.0189042462657781,-0.0009156271183293,0.0001702574448164,0.0001445775849431,,
2025-10-10,74.2,0.0,7163576872.056961,0.0,inf,inf,,121836.23,116734.0,116734.0,120992.58,-0.0358313792127946,-0.042779923699275,0.0069485444864804,0.0003601992770974,0.0053516440551043,,
2025-10-13,60.4,0.0,4819224816.052246,0.0,inf,inf,,114861.36,115740.01,115740.01,114399.44,0.0116501987174205,0.0076205466787095,0.0040296520387109,0.0002471464133933,0.0002733469401094,,
2025-10-14,147.5,61129346521.24365,1989969378.010559,0.0,inf,inf,0.0,110512.01,112749.48,112749.48,115740.01,-0.0261780161474818,0.0200441635642362,-0.046222179711718,0.0003776225559787,0.0004571379990109,,
2025-10-15,0.0,0.0,861765603.5303116,61129346521.24365,0.0,0.014097412332566504,,111419.99,111399.99,111399.99,112749.48,-0.0120411286721871,-0.0001795171155989,-0.0118616115565882,0.0002287211335945,0.0003478214509121,,
2025-10-16,0.0,0.0,110238405.20553589,0.0,,inf,,111238.9,108282.98,108282.98,111399.99,-0.0283792521179483,-0.0269321551789417,-0.0014470969390066,0.0004431913047479,0.0004475911194714,,
2025-10-17,0.0,0.0,757028585.4959488,0.0,,inf,,105406.6,106454.59,106454.59,108282.98,-0.0170294763635923,0.0098932565024069,-0.0269227328659993,0.0003355491745146,0.0005234717364119,,
2025-10-20,52.9,60160027487.1709,1520705196.2955475,0.0,inf,inf,0.0,110797.83,110686.32,110686.32,108858.87,0.0166479821953238,-0.0010069344413297,0.0176549166366535,0.0001780143101411,0.0002052222770787,,
2025-10-21,463.3,60679304975.1709,7235669693.436813,60160027487.1709,7.701126800495537e-09,0.12027370989781906,0.0,108630.16,111750.01,111750.01,110686.32,0.0095640681366095,0.0283152376449325,-0.018751169508323,0.0003501722529564,0.0006776664503116,,
2025-10-22,75.69999999999999,0.0,4602037402.184677,60679304975.1709,1.2475423050902668e-09,0.07584195969396428,,107994.02,107954.0,107954.0,111750.01,-0.0345591125130506,-0.0003706447547716,-0.0341884677582789,0.0003551823329265,0.0003878500664088,,
2025-10-23,132.4,0.0,3169850040.574646,0.0,inf,inf,,109109.12,110092.78,110092.78,107954.0,0.0196182543638924,0.0089749824507388,0.0106432719131536,0.0001739991601811,0.0002508823744522,,
2025-10-24,90.6,60021555603.31641,3277521148.513794,0.0,inf,inf,0.0,111241.54,110488.94,110488.94,110092.78,0.0035919606207071,-0.0067884477602841,0.0103804083809912,0.0001361170777546,0.000198430080683,,
2025-10-27,141.7,62375609323.02539,4021411533.9912415,60021555603.31641,2.360818518875085e-09,0.0669994553384925,0.0,115257.99,114820.0,114820.0,113565.0,0.010990324516111,-0.0038073222830306,0.0147976467991416,9.05484681821667e-05,0.000176761797698,,
2025-10-28,202.4,61634773651.43994,4074334773.88649,62375609323.02539,3.2448580814950992e-09,0.06531935828933837,0.0,114984.58,113620.0,113620.0,114820.0,-0.0105061376105099,-0.0119384852872879,0.001432347676778,0.0001715555267736,0.0002065690854054,,
2025-10-29,0.0,0.0,141591948.59428406,61634773651.43994,0.0,0.002297273766186308,,113509.3,110761.47,110761.47,113620.0,-0.0254805769749628,-0.0245058017366693,-0.0009747752382934,0.0005217891074467,0.0001787452286101,,
2025-10-30,0.0,0.0,27857975.915908813,0.0,,inf,,108529.2,106531.96,106531.96,110761.47,-0.0389339361269914,-0.0185742271699691,-0.0203597089570222,0.0002696532165537,0.0005114912900042,,
2025-10-31,6.9,59557663699.43994,464024778.34186554,0.0,inf,inf,0.0,109842.66,109777.26,109777.26,106531.96,0.0300083697743084,-0.0005955744081244,0.0306039441824328,0.0002700276095564,0.000223256537206,,
2025-11-03,0.0,57812893664.0,1440180295.2821732,59557663699.43994,0.0,0.024181275856455665,0.0,107640.0,106841.28,106841.28,110078.69,-0.029851104976546,-0.0074479571570748,-0.0224031478194712,0.0003652817399231,0.0004004257953656,,
2025-11-04,0.0,0.0,6079744708.662224,57812893664.0,0.0,0.10516243563238337,,103738.16,100747.36,100747.36,106841.28,-0.0587283716921002,-0.0292540351071124,-0.0294743365849878,0.000749624813145,0.0009559020445254,,
2025-11-05,216.9,56324297141.927246,965694656.7703247,0.0,inf,inf,0.0,102785.76,103657.09,103657.09,100747.36,0.028472242813131,0.0084414177973497,0.0200308250157813,0.0002188432345033,0.0003789126375957,,
2025-11-06,239.9,54683383660.56006,4644060710.750961,56324297141.927246,4.259263092009733e-09,0.08245217333203025,0.0,102824.29,100966.49,100966.49,103657.09,-0.0262995602115033,-0.0182329295459207,-0.0080666306655826,0.0004202971533706,0.0003932918839033,,
2025-11-07,0.0,0.0,107788109.95674133,54683383660.56006,0.0,0.0019711309495005266,,100124.64,103579.84,103579.84,100966.49,0.0255540366836457,0.0339269064183619,-0.0083728697347161,0.0003938585885688,0.0003626103195719,,
2025-11-10,1.2,57501329284.14551,4083902094.498062,0.0,inf,inf,0.0,106137.33,105887.0,105887.0,104591.98,0.012305612102698,-0.002361333874446,0.014666945977144,0.0001793114995247,0.0002929414395494,,
2025-11-11,499.9,55715013457.6582,2678896467.0366287,57501329284.14551,8.693712062371998e-09,0.04658842674399293,0.0,104420.01,102895.96,102895.96,105887.0,-0.0286541071034386,-0.014702943099095,-0.0139511640043435,0.0001767634414643,0.0002322196478304,,
2025-11-12,0.0,0.0,263608826.74560547,55715013457.6582,0.0,0.004731378678494632,,104824.0,101568.25,101568.25,102895.96,-0.0129873943443194,-0.0315517669962025,0.018564372651883,0.0002794359785635,0.000360799915023,,
2025-11-13,0.0,0.0,22281708.279418945,0.0,,inf,,102376.0,98021.0,98021.0,101568.25,-0.0355492448771282,-0.0434705687063414,0.0079213238292131,0.0006202122543322,0.000723823231714,,
2025-11-14,0.0,0.0,514078409.69905853,0.0,,inf,,95517.03,94396.93,94396.93,98021.0,-0.0376731899927643,-0.0117960047598825,-0.0258771852328817,0.0004918697006963,0.0009632337544156,,
2025-11-17,0.0,0.0,92025666.26148224,0.0,,inf,,94099.99,92039.21,92039.21,94180.0,-0.0229931629097643,-0.0221432584157586,-0.0008499044940057,0.0006069236499732,0.0005998069240324,,
2025-11-18,10.8,50293755215.1709,1774296416.9193268,0.0,inf,inf,0.0,91811.14,92786.1,92786.1,92039.21,0.0080821621849362,0.0105632030640165,-0.0024810408790802,0.000418212429996,0.0004520895022765,,
2025-11-19,60.6,48458973701.098145,5918216173.51532,50293755215.1709,1.204920963661116e-09,0.11767298242486604,0.0,91187.03,89598.82,89598.82,92786.1,-0.0349546938392731,-0.0175705218031982,-0.0173841720360748,0.0003615176838797,0.0004857084579325,,
2025-11-20,0.0,0.0,43023418.79272461,48458973701.098145,0.0,0.0008878318195118863,,91412.58,86607.72,86607.72,89598.82,-0.0339531931596055,-0.0539941486588206,0.020040955499215,0.0006471013384707,0.0007764465007298,,
2025-11-21,275.5,45807200676.97461,2742387003.8469315,0.0,inf,inf,0.0,84109.49,84622.69,84622.69,86607.72,-0.0231865231299093,0.0060830314941184,-0.0292695546240278,0.0009265079304223,0.0017066934219426,,
2025-11-24,15.5,48278961308.56006,972141513.0645752,45807200676.97461,3.38374748313123e-10,0.021222460632771882,0.0,86086.08,88975.07,88975.07,87440.34,0.0173994858924675,0.0330084922443803,-0.0156090063519127,0.0003471023355977,0.0003939218911004,,
2025-11-25,253.8,47330412528.8291,4032679340.2454376,48278961308.56006,5.256948225913887e-09,0.08352870962719794,0.0,86952.0,87394.0,87394.0,88975.07,-0.0179295877143997,0.0050703881585092,-0.0229999758729089,0.0002536632334823,0.0003100879941751,,
2025-11-26,54.4,48728997572.26904,3989312649.951744,47330412528.8291,1.1493666987767071e-09,0.0842864542438087,0.0,87416.97,89933.84,89933.84,87394.0,0.0286476584730978,0.0283848603188149,0.0002627981542828,0.000289601049153,0.0002753511033393,,
2025-11-28,176.2,49165194042.901855,861497963.463211,48728997572.26904,3.615916780120115e-09,0.017679369705595523,0.0,92646.7,91211.28,91211.28,91409.75,-0.0021735730889039,-0.0156147605375935,0.0134411874486895,0.0001862820939369,0.0002179041010128,,
2025-12-01,74.4,46333398061.512695,1512688844.695282,49165194042.901855,1.5132656638165224e-09,0.030767474310694275,0.0,,,,,,,,,,,
2025-12-02,149.39999999999998,49331361360.0,5010964224.018478,46333398061.512695,3.224455927054066e-09,0.10815015590624005,0.0,,,,,,,,,,,
