date,ticker,net_flow_usd,source,close_price,volume_shares,shares_outstanding,aum_usd,nav_per_share,dollar_volume,premium,aum_usd_check
2025-08-27,HODL,0.0,farside,31.709999084472656,881800,,,31.709999084472656,27961877.19268799,0.0,
2025-08-27,IBIT,50.9,farside,63.650001525878906,33800800,,,63.650001525878906,2151420971.5759277,0.0,
2025-08-28,ARKB,79.8,farside,37.20000076293945,1624000,,,37.20000076293945,60412801.23901367,0.0,
2025-08-28,BITB,25.0,farside,60.900001525878906,1013400,,,60.900001525878906,61716061.54632568,0.0,
2025-08-28,BRRR,0.0,farside,31.649999618530273,317100,,,31.649999618530273,10036214.87903595,0.0,
2025-08-28,BTCO,0.0,farside,111.66999816894533,51300,,,111.66999816894533,5728670.906066895,0.0,
2025-08-28,BTCW,0.0,farside,118.66999816894533,18300,,,118.66999816894533,2171660.9664916997,0.0,
2025-08-28,EZBC,0.0,farside,64.80999755859375,45600,,,64.80999755859375,2955335.888671875,0.0,
2025-08-28,FBTC,4.9,farside,97.66999816894533,2391800,,,97.66999816894533,233607101.62048343,0.0,
2025-08-28,GBTC,0.0,farside,87.94999694824219,1311500,692369984.0,60893937979.85449,87.94999694824219,115346420.99761963,0.0,60893937979.85449
2025-08-28,HODL,0.0,farside,31.670000076293945,580700,,,31.670000076293945,18390769.044303894,0.0,
2025-08-28,IBIT,63.7,farside,63.58000183105469,30895800,,,63.58000183105469,1964355020.5718994,0.0,
2025-08-29,BITB,0.0,farside,58.869998931884766,1846800,,,58.869998931884766,108721114.02740479,0.0,
2025-08-29,BRRR,0.0,farside,30.58799934387207,396200,,,30.58799934387207,12118965.340042114,0.0,
2025-08-29,BTCO,0.0,farside,107.94000244140624,121100,,,107.94000244140624,13071534.295654295,0.0,
2025-08-29,BTCW,2.3,farside,114.62999725341795,26400,,,114.62999725341795,3026231.927490234,0.0,
2025-08-29,EZBC,0.0,farside,62.650001525878906,148300,,,62.650001525878906,9290995.226287842,0.0,
2025-08-29,HODL,0.0,farside,30.61000061035156,976500,,,30.61000061035156,29890665.596008297,0.0,
2025-08-29,IBIT,24.6,farside,61.439998626708984,52647000,,,61.439998626708984,3234631607.700348,0.0,
2025-09-02,ARKB,71.9,farside,36.83000183105469,2744100,,,36.83000183105469,101065208.02459717,0.0,
2025-09-02,BITB,39.1,farside,60.2599983215332,1701000,,,60.2599983215332,102502257.14492798,0.0,
2025-09-02,BRRR,0.0,farside,31.329999923706055,176300,,,31.329999923706055,5523478.986549377,0.0,
2025-09-02,BTCO,2.2,farside,110.52999877929688,73700,,,110.52999877929688,8146060.91003418,0.0,
2025-09-02,BTCW,0.0,farside,117.44000244140624,57800,,,117.44000244140624,6788032.14111328,0.0,
2025-09-02,EZBC,0.0,farside,64.16999816894531,154300,,,64.16999816894531,9901430.717468262,0.0,
2025-09-02,FBTC,132.7,farside,96.66999816894533,4564200,,,96.66999816894533,441221205.64270025,0.0,
2025-09-02,GBTC,0.0,farside,87.0199966430664,2594800,692369984.0,60250033683.43994,87.0199966430664,225799487.2894287,0.0,60250033683.43994
2025-09-02,HODL,4.7,farside,31.329999923706055,1121400,,,31.329999923706055,35133461.91444397,0.0,
2025-09-02,IBIT,72.9,farside,62.970001220703125,46457400,,,62.970001220703125,2925422534.7106934,0.0,
2025-09-03,BITB,0.0,farside,61.04999923706055,1134400,,,61.04999923706055,69255119.13452148,0.0,
2025-09-03,BRRR,0.0,farside,31.75,211400,,,31.75,6711950.0,0.0,
2025-09-03,BTCO,0.0,farside,111.98999786376952,41500,,,111.98999786376952,4647584.911346435,0.0,
2025-09-03,BTCW,0.0,farside,119.0199966430664,16600,,,119.0199966430664,1975731.9442749023,0.0,
2025-09-03,EZBC,0.0,farside,65.0,61200,,,65.0,3978000.0,0.0,
2025-09-03,FBTC,9.8,farside,97.93000030517578,2639800,,,97.93000030517578,258515614.80560303,0.0,
2025-09-03,GBTC,0.0,farside,88.16000366210938,1324500,692369984.0,61039340324.97461,88.16000366210938,116767924.85046387,0.0,61039340324.97461
2025-09-03,HODL,0.0,farside,31.739999771118164,728400,,,31.739999771118164,23119415.83328247,0.0,
2025-09-03,IBIT,289.8,farside,63.77000045776367,34218100,,,63.77000045776367,2182088252.663803,0.0,
2025-09-04,BRRR,0.0,farside,31.040000915527344,158800,,,31.040000915527344,4929152.145385742,0.0,
2025-09-04,BTCO,0.0,farside,109.51000213623048,85100,,,109.51000213623048,9319301.181793215,0.0,
2025-09-04,BTCW,0.0,farside,116.3000030517578,37700,,,116.3000030517578,4384510.115051269,0.0,
2025-09-04,IBIT,134.8,farside,62.349998474121094,32780400,,,62.349998474121094,2043857889.981079,0.0,
2025-09-05,ARKB,0.0,farside,37.099998474121094,1959900,,,37.099998474121094,72712287.00942993,0.0,
2025-09-05,BRRR,0.0,farside,31.534000396728516,245600,,,31.534000396728516,7744750.497436523,0.0,
2025-09-05,BTCO,0.0,farside,111.29499816894533,68900,,,111.29499816894533,7668225.373840333,0.0,
2025-09-05,BTCW,0.0,farside,118.26000213623048,61800,,,118.26000213623048,7308468.132019044,0.0,
2025-09-05,EZBC,0.0,farside,64.61000061035156,99800,,,64.61000061035156,6448078.060913086,0.0,
2025-09-05,FBTC,0.0,farside,97.36000061035156,3375800,,,97.36000061035156,328667890.0604248,0.0,
2025-09-05,HODL,0.0,farside,31.579999923706055,738500,,,31.579999923706055,23321829.94365692,0.0,
2025-09-08,ARKB,89.5,farside,37.25,2089200,,,37.25,77822700.0,0.0,
2025-09-08,BITB,42.7,farside,60.97999954223633,1183700,,,60.97999954223633,72182025.45814514,0.0,
2025-09-08,BRRR,0.0,farside,31.709999084472656,372600,,,31.709999084472656,11815145.658874512,0.0,
2025-09-08,BTCO,6.7,farside,111.83000183105467,151100,,,111.83000183105467,16897513.27667236,0.0,
2025-09-08,BTCW,0.0,farside,118.83000183105467,48800,,,118.83000183105467,5798904.089355468,0.0,
2025-09-08,EZBC,6.5,farside,64.91000366210938,146700,,,64.91000366210938,9522297.537231445,0.0,
2025-09-08,FBTC,156.5,farside,97.80999755859376,2816400,,,97.80999755859376,275472077.1240235,0.0,
2025-09-08,GBTC,4.4,farside,88.04000091552734,1239200,692369984.0,60956254025.24365,88.04000091552734,109099169.13452148,0.0,60956254025.24365
2025-09-08,HODL,20.6,farside,31.709999084472656,751600,,,31.709999084472656,23833235.31188965,0.0,
2025-09-08,IBIT,25.5,farside,63.70000076293945,37129800,,,63.70000076293945,2365168288.3277893,0.0,
2025-09-09,BRRR,0.0,farside,31.459999084472656,287600,,,31.459999084472656,9047895.736694336,0.0,
2025-09-09,BTCO,0.0,farside,111.0500030517578,73300,,,111.0500030517578,8139965.223693847,0.0,
2025-09-09,BTCW,0.0,farside,118.02999877929688,32900,,,118.02999877929688,3883186.959838867,0.0,
2025-09-09,EZBC,0.0,farside,64.45999908447266,86300,,,64.45999908447266,5562897.92098999,0.0,
2025-09-09,GBTC,0.0,farside,87.41999816894531,1994200,692369984.0,60526982733.512695,87.41999816894531,174332960.34851074,0.0,60526982733.512695
2025-09-09,HODL,0.0,farside,31.489999771118164,876700,,,31.489999771118164,27607282.799339294,0.0,
2025-09-09,IBIT,169.3,farside,63.220001220703125,36145400,,,63.220001220703125,2285112232.1228027,0.0,
2025-09-10,ARKB,145.1,farside,37.7400016784668,2791600,,,37.7400016784668,105354988.68560791,0.0,
2025-09-10,BITB,44.4,farside,61.810001373291016,1665600,,,61.810001373291016,102950738.28735352,0.0,
2025-09-10,BRRR,0.0,farside,32.11000061035156,463900,,,32.11000061035156,14895829.28314209,0.0,
2025-09-10,BTCO,0.0,farside,113.30999755859376,114500,,,113.30999755859376,12973994.720458986,0.0,
2025-09-10,BTCW,0.0,farside,120.41999816894533,93900,,,120.41999816894533,11307437.828063967,0.0,
2025-09-10,EZBC,3.3,farside,65.80999755859375,151100,,,65.80999755859375,9943890.631103516,0.0,
2025-09-10,FBTC,299.0,farside,99.11000061035156,4542400,,,99.11000061035156,450197266.77246094,0.0,
2025-09-10,GBTC,8.9,farside,89.22000122070312,1766700,692369984.0,61773250817.6582,89.22000122070312,157624976.1566162,0.0,61773250817.6582
2025-09-10,HODL,12.0,farside,32.150001525878906,1287300,,,32.150001525878906,41386696.964263916,0.0,
2025-09-10,IBIT,211.2,farside,64.52999877929688,45183000,,,64.52999877929688,2915658934.8449707,0.0,
2025-09-11,ARKB,0.0,farside,38.04999923706055,1733300,,,38.04999923706055,65952063.677597046,0.0,
2025-09-11,BITB,40.4,farside,62.29999923706055,1191100,,,62.29999923706055,74205529.09126282,0.0,
2025-09-11,BRRR,0.0,farside,32.349998474121094,70100,,,32.349998474121094,2267734.8930358887,0.0,
2025-09-11,BTCO,5.7,farside,114.23999786376952,57900,,,114.23999786376952,6614495.876312255,0.0,
2025-09-11,BTCW,0.0,farside,121.37999725341795,27800,,,121.37999725341795,3374363.923645019,0.0,
2025-09-11,EZBC,3.3,farside,66.30999755859375,81300,,,66.30999755859375,5391002.801513672,0.0,
2025-09-11,FBTC,134.7,farside,99.91000366210938,2256000,,,99.91000366210938,225396968.26171875,0.0,
2025-09-11,GBTC,0.0,farside,89.91999816894531,1563100,692369984.0,62257907693.512695,89.91999816894531,140553949.13787842,0.0,62257907693.512695
2025-09-11,HODL,2.4,farside,32.40999984741211,734700,,,32.40999984741211,23811626.887893677,0.0,
2025-09-11,IBIT,366.2,farside,65.02999877929688,34658200,,,65.02999877929688,2253822703.692627,0.0,
2025-09-12,ARKB,19.4,farside,38.86000061035156,1324300,,,38.86000061035156,51462298.808288574,0.0,
2025-09-12,BITB,29.2,farside,63.599998474121094,1034800,,,63.599998474121094,65813278.42102051,0.0,
2025-09-12,BRRR,0.0,farside,33.029998779296875,315200,,,33.029998779296875,10411055.615234375,0.0,
2025-09-12,BTCO,0.0,farside,116.62999725341795,93900,,,116.62999725341795,10951556.742095945,0.0,
2025-09-12,BTCW,0.0,farside,123.81999969482422,38800,,,123.81999969482422,4804215.98815918,0.0,
2025-09-12,EZBC,0.0,farside,67.69000244140625,95900,,,67.69000244140625,6491471.234130859,0.0,
2025-09-12,FBTC,315.2,farside,101.98999786376952,2708100,,,101.98999786376952,276199113.2148742,0.0,
2025-09-12,GBTC,0.0,farside,91.75,2085400,692369984.0,63524946032.0,91.75,191335450.0,0.0,63524946032.0
2025-09-12,HODL,8.2,farside,33.08000183105469,734000,,,33.08000183105469,24280721.34399414,0.0,
2025-09-12,IBIT,264.7,farside,66.37999725341797,48551100,,,66.37999725341797,3222821884.650421,0.0,
2025-09-15,ARKB,0.0,farside,38.34000015258789,2205400,,,38.34000015258789,84555036.33651733,0.0,
2025-09-15,BRRR,0.0,farside,32.59000015258789,128300,,,32.59000015258789,4181297.0195770264,0.0,
2025-09-15,BTCO,0.0,farside,115.0500030517578,82100,,,115.0500030517578,9445605.250549315,0.0,
2025-09-15,BTCW,0.0,farside,122.1999969482422,30700,,,122.1999969482422,3751539.9063110356,0.0,
2025-09-15,EZBC,3.3,farside,66.77999877929688,99300,,,66.77999877929688,6631253.87878418,0.0,
2025-09-15,FBTC,7.5,farside,100.5999984741211,3180500,,,100.5999984741211,319958295.14694214,0.0,
2025-09-15,GBTC,0.0,farside,90.48999786376952,2327000,692369984.0,62652558373.098145,90.48999786376952,210570225.02899167,0.0,62652558373.09814
2025-09-15,HODL,0.0,farside,32.630001068115234,1256600,,,32.630001068115234,41002859.3421936,0.0,
2025-09-15,IBIT,261.8,farside,65.5,34018400,,,65.5,2228205200.0,0.0,
2025-09-16,ARKB,40.7,farside,38.849998474121094,1664800,,,38.849998474121094,64677477.4597168,0.0,
2025-09-16,BRRR,0.0,farside,33.029998779296875,205600,,,33.029998779296875,6790967.7490234375,0.0,
2025-09-16,BTCO,0.0,farside,116.58999633789062,74400,,,116.58999633789062,8674295.727539062,0.0,
2025-09-16,BTCW,0.0,farside,123.83999633789062,38100,,,123.83999633789062,4718303.860473633,0.0,
2025-09-16,EZBC,0.0,farside,67.68000030517578,132300,,,67.68000030517578,8954064.040374756,0.0,
2025-09-16,FBTC,45.8,farside,101.93000030517578,3050600,,,101.93000030517578,310947658.93096924,0.0,
2025-09-16,GBTC,0.0,farside,91.7300033569336,1989500,692369984.0,63511100956.56006,91.7300033569336,182496841.67861938,0.0,63511100956.56006
2025-09-16,HODL,7.4,farside,33.06999969482422,911200,,,33.06999969482422,30133383.721923828,0.0,
2025-09-16,IBIT,209.2,farside,66.37000274658203,33920600,,,66.37000274658203,2251310315.1657104,0.0,
2025-09-17,BRRR,0.0,farside,32.68000030517578,309200,,,32.68000030517578,10104656.094360352,0.0,
2025-09-17,BTCO,0.0,farside,115.37000274658205,139800,,,115.37000274658205,16128726.38397217,0.0,
2025-09-17,BTCW,0.0,farside,122.5500030517578,38900,,,122.5500030517578,4767195.118713378,0.0,
2025-09-17,EZBC,0.0,farside,66.97000122070312,148000,,,66.97000122070312,9911560.180664062,0.0,
2025-09-17,HODL,0.0,farside,32.72999954223633,1242200,,,32.72999954223633,40657205.43136597,0.0,
2025-09-17,IBIT,149.7,farside,65.66999816894531,46293700,,,65.66999816894531,3040107194.2337036,0.0,
2025-09-18,ARKB,25.0,farside,39.040000915527344,1397800,,,39.040000915527344,54570113.27972412,0.0,
2025-09-18,BITB,12.8,farside,63.939998626708984,1538200,,,63.939998626708984,98352505.88760376,0.0,
2025-09-18,BRRR,0.0,farside,33.220001220703125,157200,,,33.220001220703125,5222184.191894531,0.0,
2025-09-18,BTCO,3.5,farside,117.2699966430664,346900,,,117.2699966430664,40680961.83547974,0.0,
2025-09-18,BTCW,0.0,farside,124.5500030517578,47300,,,124.5500030517578,5891215.144348144,0.0,
2025-09-18,EZBC,6.8,farside,68.05999755859375,134900,,,68.05999755859375,9181293.670654297,0.0,
2025-09-18,FBTC,97.4,farside,102.47000122070312,3321500,,,102.47000122070312,340354109.0545654,0.0,
2025-09-18,GBTC,0.0,farside,92.23999786376952,2373100,692369984.0,63864205845.098145,92.23999786376952,218894738.93051144,0.0,63864205845.09814
2025-09-18,HODL,6.6,farside,33.220001220703125,1648900,,,33.220001220703125,54776460.01281738,0.0,
2025-09-18,IBIT,0.0,farside,66.75,38481200,,,66.75,2568620100.0,0.0,
2025-09-19,ARKB,0.0,farside,38.25,1765600,,,38.25,67534200.0,0.0,
2025-09-19,BITB,0.0,farside,62.61000061035156,1484200,,,62.61000061035156,92925762.90588379,0.0,
2025-09-19,BRRR,0.0,farside,32.540000915527344,404800,,,32.540000915527344,13172192.370605469,0.0,
2025-09-19,BTCO,0.0,farside,114.87999725341795,204800,,,114.87999725341795,23527423.437499996,0.0,
2025-09-19,BTCW,0.0,farside,121.97000122070312,38400,,,121.97000122070312,4683648.046875,0.0,
2025-09-19,EZBC,0.0,farside,66.62999725341797,208000,,,66.62999725341797,13859039.428710938,0.0,
2025-09-19,FBTC,0.0,farside,100.43000030517578,2975500,,,100.43000030517578,298829465.90805054,0.0,
2025-09-19,HODL,0.0,farside,32.560001373291016,1372900,,,32.560001373291016,44701625.885391235,0.0,
2025-09-19,IBIT,246.1,farside,65.37000274658203,32989400,,,65.37000274658203,2156517168.6080933,0.0,
2025-09-22,BITB,0.0,farside,61.0,819500,,,61.0,49989500.0,0.0,
2025-09-22,BRRR,0.0,farside,31.670000076293945,80500,,,31.670000076293945,2549435.0061416626,0.0,
2025-09-22,BTCO,0.0,farside,111.9000015258789,90200,,,111.9000015258789,10093380.137634277,0.0,
2025-09-22,BTCW,0.0,farside,118.75,27000,,,118.75,3206250.0,0.0,
2025-09-22,EZBC,0.0,farside,64.91999816894531,102800,,,64.91999816894531,6673775.811767578,0.0,
2025-09-22,IBIT,0.0,farside,63.650001525878906,42504100,,,63.650001525878906,2705386029.8561096,0.0,
2025-09-23,BRRR,0.0,farside,31.542999267578125,29100,,,31.542999267578125,917901.2786865234,0.0,
2025-09-23,BTCO,10.0,farside,111.37000274658205,51600,,,111.37000274658205,5746692.141723634,0.0,
2025-09-23,BTCW,0.0,farside,118.27999877929688,6600,,,118.27999877929688,780647.9919433594,0.0,
2025-09-23,EZBC,0.0,farside,64.62999725341797,49600,,,64.62999725341797,3205647.8637695312,0.0,
2025-09-23,GBTC,0.0,farside,87.58000183105469,1738200,692369984.0,60637764466.487305,87.58000183105469,152231559.18273926,0.0,60637764466.487305
2025-09-23,HODL,0.0,farside,31.579999923706055,1001000,,,31.579999923706055,31611579.92362976,0.0,
2025-09-23,IBIT,2.5,farside,63.40999984741211,40145000,,,63.40999984741211,2545594443.874359,0.0,
2025-09-24,ARKB,37.7,farside,37.709999084472656,911500,,,37.709999084472656,34372664.165496826,0.0,
2025-09-24,BITB,24.7,farside,61.709999084472656,606900,,,61.709999084472656,37451798.444366455,0.0,
2025-09-24,BRRR,0.0,farside,32.05500030517578,101100,,,32.05500030517578,3240760.5308532715,0.0,
2025-09-24,BTCO,0.0,farside,113.1500015258789,77800,,,113.1500015258789,8803070.118713379,0.0,
2025-09-24,BTCW,0.0,farside,120.16999816894533,26500,,,120.16999816894533,3184504.9514770512,0.0,
2025-09-24,EZBC,0.0,farside,65.66999816894531,89700,,,65.66999816894531,5890598.8357543945,0.0,
2025-09-24,FBTC,29.7,farside,98.9499969482422,2983300,,,98.9499969482422,295197525.895691,0.0,
2025-09-24,GBTC,0.0,farside,89.01000213623047,1451400,692369984.0,61627853754.901855,89.01000213623047,129189117.1005249,0.0,61627853754.901855
2025-09-24,HODL,6.4,farside,32.11000061035156,943200,,,32.11000061035156,30286152.575683594,0.0,
2025-09-24,IBIT,128.9,farside,64.41999816894531,30977600,,,64.41999816894531,1995576935.2783203,0.0,
2025-09-25,BRRR,0.0,farside,30.899999618530273,401400,,,30.899999618530273,12403259.846878052,0.0,
2025-09-25,BTCO,0.0,farside,109.04000091552734,139000,,,109.04000091552734,15156560.1272583,0.0,
2025-09-25,BTCW,0.0,farside,115.8499984741211,67800,,,115.8499984741211,7854629.89654541,0.0,
2025-09-25,IBIT,79.7,farside,62.099998474121094,63817400,,,62.099998474121094,3963060442.6223755,0.0,
2025-09-26,BRRR,0.0,farside,30.850000381469727,409600,,,30.850000381469727,12636160.15625,0.0,
2025-09-26,BTCO,0.0,farside,108.87000274658205,97300,,,108.87000274658205,10593051.267242434,0.0,
2025-09-26,BTCW,0.0,farside,115.66000366210938,15900,,,115.66000366210938,1838994.058227539,0.0,
2025-09-26,EZBC,0.0,farside,63.20000076293945,136400,,,63.20000076293945,8620480.104064941,0.0,
2025-09-29,ARKB,62.2,farside,38.02000045776367,3572100,,,38.02000045776367,135811243.6351776,0.0,
2025-09-29,BITB,47.2,farside,62.2400016784668,2183200,,,62.2400016784668,135882371.6644287,0.0,
2025-09-29,BRRR,0.0,farside,32.31999969482422,725200,,,32.31999969482422,23438463.778686523,0.0,
2025-09-29,BTCO,35.3,farside,114.0999984741211,381000,,,114.0999984741211,43472099.41864014,0.0,
2025-09-29,BTCW,0.0,farside,121.2300033569336,235700,,,121.2300033569336,28573911.791229248,0.0,
2025-09-29,EZBC,16.5,farside,66.2300033569336,439500,,,66.2300033569336,29108086.475372314,0.0,
2025-09-29,FBTC,298.7,farside,99.80999755859376,4611900,,,99.80999755859376,460313727.7404786,0.0,
2025-09-29,GBTC,26.9,farside,89.7300033569336,3250300,692369984.0,62126360988.56006,89.7300033569336,291649429.91104126,0.0,62126360988.56006
2025-09-29,HODL,30.7,farside,32.36000061035156,1740900,,,32.36000061035156,56335525.062561035,0.0,
2025-09-30,ARKB,105.7,farside,38.02000045776367,1850600,,,38.02000045776367,70359812.84713745,0.0,
2025-09-30,BITB,70.1,farside,62.220001220703125,1257800,,,62.220001220703125,78260317.53540039,0.0,
2025-09-30,BRRR,0.0,farside,32.33000183105469,940700,,,32.33000183105469,30412832.722473145,0.0,
2025-09-30,BTCO,0.0,farside,114.01000213623048,220300,,,114.01000213623048,25116403.470611576,0.0,
2025-09-30,BTCW,0.0,farside,121.2699966430664,55800,,,121.2699966430664,6766865.8126831055,0.0,
2025-09-30,EZBC,0.0,farside,66.20999908447266,289200,,,66.20999908447266,19147931.735229492,0.0,
2025-09-30,FBTC,54.7,farside,99.80999755859376,2944300,,,99.80999755859376,293870575.81176764,0.0,
2025-09-30,GBTC,0.0,farside,89.7699966430664,2017700,692369984.0,62154051139.43994,89.7699966430664,181128922.2267151,0.0,62154051139.43994
2025-09-30,HODL,0.0,farside,32.369998931884766,1366000,,,32.369998931884766,44217418.54095459,0.0,
2025-09-30,IBIT,199.4,farside,65.0,38099900,,,65.0,2476493500.0,0.0,
2025-10-01,ARKB,5.9,farside,39.04999923706055,2812200,,,39.04999923706055,109816407.85446167,0.0,
2025-10-01,BITB,59.4,farside,63.91999816894531,1706200,,,63.91999816894531,109060300.87585449,0.0,
2025-10-01,BRRR,0.0,farside,33.20500183105469,240500,,,33.20500183105469,7985802.940368652,0.0,
2025-10-01,BTCO,0.0,farside,117.1999969482422,197000,,,117.1999969482422,23088399.398803715,0.0,
2025-10-01,BTCW,0.0,farside,124.51000213623048,61800,,,124.51000213623048,7694718.132019044,0.0,
2025-10-01,EZBC,0.0,farside,68.05000305175781,182600,,,68.05000305175781,12425930.557250977,0.0,
2025-10-01,FBTC,179.3,farside,102.51000213623048,4965800,,,102.51000213623048,509044168.6080933,0.0,
2025-10-01,GBTC,9.2,farside,92.1999969482422,3054300,692369984.0,63836510411.85449,92.1999969482422,281606450.6790162,0.0,63836510411.8545
2025-10-01,HODL,6.6,farside,33.2400016784668,1371500,,,33.2400016784668,45588662.30201721,0.0,
2025-10-01,IBIT,405.5,farside,66.73999786376953,57783300,,,66.73999786376953,3856457318.561554,0.0,
2025-10-02,ARKB,45.2,farside,40.20500183105469,2493300,,,40.20500183105469,100243131.06536865,0.0,
2025-10-02,BITB,11.2,farside,65.80000305175781,1539100,,,65.80000305175781,101272784.69696045,0.0,
2025-10-02,BRRR,0.0,farside,34.191001892089844,645400,,,34.191001892089844,22066872.621154785,0.0,
2025-10-02,BTCO,0.0,farside,120.72000122070312,204500,,,120.72000122070312,24687240.24963379,0.0,
2025-10-02,BTCW,0.0,farside,128.24000549316406,166600,,,128.24000549316406,21364784.915161133,0.0,
2025-10-02,EZBC,0.0,farside,70.06999969482422,205700,,,70.06999969482422,14413398.937225342,0.0,
2025-10-02,FBTC,89.6,farside,105.54000091552734,5267600,,,105.54000091552734,555942508.8226318,0.0,
2025-10-02,GBTC,2.8,farside,94.93000030517578,3792700,692369984.0,65726682792.41455,94.93000030517578,360041012.1574402,0.0,65726682792.41455
2025-10-02,HODL,1.7,farside,34.22999954223633,1899300,,,34.22999954223633,65013038.13056946,0.0,
2025-10-02,IBIT,466.5,farside,68.7699966430664,62252200,,,68.7699966430664,4281083585.0234985,0.0,
2025-10-03,ARKB,35.5,farside,40.83000183105469,3650000,,,40.83000183105469,149029506.6833496,0.0,
2025-10-03,BITB,24.0,farside,66.81999969482422,1953000,,,66.81999969482422,130499459.4039917,0.0,
2025-10-03,BRRR,0.0,farside,34.720001220703125,507000,,,34.720001220703125,17603040.618896484,0.0,
2025-10-03,BTCO,0.0,farside,122.5500030517578,205300,,,122.5500030517578,25159515.626525875,0.0,
2025-10-03,BTCW,0.0,farside,130.1999969482422,125600,,,130.1999969482422,16353119.616699219,0.0,
2025-10-03,EZBC,0.0,farside,71.16999816894531,309100,,,71.16999816894531,21998646.434020996,0.0,
2025-10-03,FBTC,69.6,farside,107.16999816894533,6688400,,,107.16999816894533,716795815.753174,0.0,
2025-10-03,GBTC,18.3,farside,96.36000061035156,4922100,692369984.0,66716772080.8291,96.36000061035156,474293559.0042114,0.0,66716772080.8291
2025-10-03,HODL,26.0,farside,34.7599983215332,2705600,,,34.7599983215332,94046651.45874023,0.0,
2025-10-03,IBIT,791.6,farside,69.80999755859375,83244100,,,69.80999755859375,5811270417.767334,0.0,
2025-10-06,ARKB,0.0,farside,41.70000076293945,2426100,,,41.70000076293945,101168371.8509674,0.0,
2025-10-06,BITB,60.1,farside,68.2699966430664,1857900,,,68.2699966430664,126838826.76315308,0.0,
2025-10-06,BRRR,0.0,farside,35.46099853515625,323500,,,35.46099853515625,11471633.026123047,0.0,
2025-10-06,BTCO,7.5,farside,125.13999938964844,222800,,,125.13999938964844,27881191.864013672,0.0,
2025-10-06,BTCW,6.0,farside,132.9600067138672,81000,,,132.9600067138672,10769760.543823242,0.0,
2025-10-06,EZBC,3.6,farside,72.69000244140625,298800,,,72.69000244140625,21719772.729492188,0.0,
2025-10-06,FBTC,112.3,farside,109.44000244140624,6395300,,,109.44000244140624,699901647.6135253,0.0,
2025-10-06,GBTC,0.0,farside,98.43000030517578,4401800,692369984.0,68149977736.41455,98.43000030517578,433269175.34332275,0.0,68149977736.41455
2025-10-06,HODL,15.1,farside,35.4900016784668,2154200,,,35.4900016784668,76452561.61575317,0.0,
2025-10-06,IBIT,970.0,farside,71.29000091552734,68777400,,,71.29000091552734,4903140908.96759,0.0,
2025-10-07,ARKB,0.0,farside,40.40999984741211,4280600,,,40.40999984741211,172979045.34683228,0.0,
2025-10-07,BITB,0.0,farside,66.13999938964844,2662300,,,66.13999938964844,176084520.37506104,0.0,
2025-10-07,BRRR,4.8,farside,34.369998931884766,760700,,,34.369998931884766,26145258.18748474,0.0,
2025-10-07,BTCO,0.0,farside,121.3499984741211,303200,,,121.3499984741211,36793319.537353516,0.0,
2025-10-07,BTCW,0.0,farside,128.8699951171875,159100,,,128.8699951171875,20503216.22314453,0.0,
2025-10-07,EZBC,0.0,farside,70.38999938964844,600800,,,70.38999938964844,42290311.63330078,0.0,
2025-10-07,FBTC,0.0,farside,106.12000274658205,7840000,,,106.12000274658205,831980821.5332032,0.0,
2025-10-07,HODL,0.0,farside,34.40999984741211,2528400,,,34.40999984741211,87002243.61419678,0.0,
2025-10-07,IBIT,899.4,farside,69.12999725341797,81680200,,,69.12999725341797,5646552001.65863,0.0,
2025-10-08,ARKB,0.0,farside,41.0099983215332,1830600,,,41.0099983215332,75072902.92739868,0.0,
2025-10-08,BITB,13.4,farside,67.12000274658203,1512800,,,67.12000274658203,101539140.1550293,0.0,
2025-10-08,BRRR,0.0,farside,34.869998931884766,281200,,,34.869998931884766,9805443.699645996,0.0,
2025-10-08,BTCO,0.0,farside,123.12000274658205,149900,,,123.12000274658205,18455688.41171265,0.0,
2025-10-08,BTCW,0.0,farside,130.7899932861328,67500,,,130.7899932861328,8828324.546813965,0.0,
2025-10-08,EZBC,0.0,farside,71.44999694824219,351300,,,71.44999694824219,25100383.92791748,0.0,
2025-10-08,FBTC,0.0,farside,107.6500015258789,4940000,,,107.6500015258789,531791007.5378418,0.0,
2025-10-08,GBTC,0.0,farside,96.77999877929688,4753000,692369984.0,67007566206.3418,96.77999877929688,459995334.19799805,0.0,67007566206.3418
2025-10-08,HODL,0.0,farside,34.91999816894531,1318600,,,34.91999816894531,46045509.58557129,0.0,
2025-10-08,IBIT,426.2,farside,70.05999755859375,54245600,,,70.05999755859375,3800446603.564453,0.0,
2025-10-09,BITB,6.6,farside,65.83000183105469,2178800,,,65.83000183105469,143430407.98950195,0.0,
2025-10-09,BRRR,0.0,farside,34.18000030517578,122300,,,34.18000030517578,4180214.037322998,0.0,
2025-10-09,BTCO,0.0,farside,120.66000366210938,156700,,,120.66000366210938,18907422.57385254,0.0,
2025-10-09,BTCW,0.0,farside,128.11000061035156,40600,,,128.11000061035156,5201266.024780273,0.0,
2025-10-09,EZBC,0.0,farside,70.08999633789062,253400,,,70.08999633789062,17760805.072021484,0.0,
2025-10-09,HODL,0.0,farside,34.2400016784668,1933800,,,34.2400016784668,66213315.24581909,0.0,
2025-10-09,IBIT,255.5,farside,68.73999786376953,55757600,,,68.73999786376953,3832777304.888916,0.0,
